2023-04-21 14:19:02,1,0
2023-04-21 14:19:06,2,0
2023-04-21 14:19:09,3,0
2023-04-21 14:19:12,4,0
2023-04-21 14:19:15,5,0
2023-04-21 14:19:18,6,0
2023-04-21 14:19:21,7,0
2023-04-21 14:19:24,8,0
2023-04-21 14:19:28,9,0
2023-04-21 14:19:32,10,0
2023-04-21 14:19:36,11,0
2023-04-21 14:19:39,12,0
2023-04-21 14:19:42,13,0
2023-04-21 14:19:46,14,0
2023-04-21 14:19:49,15,0
2023-04-21 14:19:52,16,0
2023-04-21 14:19:56,17,0
2023-04-21 14:20:00,18,0
2023-04-21 14:20:04,19,0
2023-04-21 14:20:08,20,0
2023-04-21 14:20:13,21,0
2023-04-21 14:20:17,22,0
2023-04-21 14:20:23,23,0
2023-04-21 14:20:26,24,0
2023-04-21 14:20:31,25,0
2023-04-21 14:20:34,26,0
2023-04-21 14:20:38,27,0
2023-04-21 14:21:01,1,0
2023-04-21 14:21:02,2,0
